,name,latitude,longitude,address,state,loopcheck
2133,Lion's Choice,38.2105684,-91.1705202,721 W Springfield Rd Sullivan MO 63080,MO,Sullivan MO
2134,KFC,38.2223375371586,-91.15705794171619,336 E South Service Rd Sullivan MO 63080,MO,Sullivan MO
2135,Barn and Grill,38.152722999999995,-91.2507318,220 W Pine St Bourbon MO 65441,MO,Sullivan MO
2136,Jack in the Box,38.211374,-91.17035200000001,633 E Springfield Rd Sullivan MO 63080,MO,Sullivan MO
2137,Arby's,38.218958,-91.161971,30 S Service Rd E Sullivan MO 63080,MO,Sullivan MO
2138,McDonald's,38.2185442717638,-91.1631555143341,6 Es Service Rd Sullivan MO 63080,MO,Sullivan MO
2139,Planet Sub,38.1532838134963,-91.24870120194478,194 C North Old Highway 66 Bourbon MO 65441,MO,Sullivan MO
2140,Subway,38.2205813377954,-91.15983239232392,162 S Service Rd E Sullivan MO 63080,MO,Sullivan MO
2141,Taco Bell,38.22294,-91.15683,344 S Service Rd E Sullivan MO 63080,MO,Sullivan MO
2142,Dairy Queen,38.2238126,-91.15331479999999,422 S Hwy 185 Sullivan MO 63080,MO,Sullivan MO
2143,Hog Eye Smoke Pit,37.33974129999999,-92.9368786,50 York Dr Unit  2 Marshfield MO 65706,MO,Marshfield MO
2144,KFC,37.343834560321795,-92.9280709325,1251 Banning St Marshfield MO 65706,MO,Marshfield MO
2145,Subway,37.3408934,-92.92620179999999,1303 Spur Dr Marshfield MO 65706,MO,Marshfield MO
2146,Sonic Drive-In,37.3395664188403,-92.9268519656489,1330 West Jefferson St Marshfield MO 65706,MO,Marshfield MO
2147,Dairy Queen Grill & Chill,37.340527,-92.928152,1324 Spur Dr Marshfield MO 65706,MO,Marshfield MO
2148,Subway,37.3378221578837,-92.9397586105266,14740 State Hwy Ste 38 Marshfield MO 65706,MO,Marshfield MO
2149,Taco Bell,37.341180027937206,-92.9291772410549,1390 Spur Drive Marshfield MO 65706,MO,Marshfield MO
2150,McDonald's,37.340534000000005,-92.926599,1323 Spur Dr Marshfield MO 65706,MO,Marshfield MO
2151,Sonic Drive-In,38.1490485,-90.5774196,12872 State Route 21 De Soto MO 63020,MO,De Soto MO
2152,McDonald's,38.1445437811263,-90.5805580466271,12955 State Rt 21 Desoto MO 63020,MO,De Soto MO
2153,KFC,38.143916915472296,-90.58060536441799,12961 State Highway 21 De Soto MO 63020,MO,De Soto MO
2154,Dairy Queen Grill & Chill,38.1440075358885,-90.57935178279881,120 Jefferson Sq De Soto MO 63020,MO,De Soto MO
2155,Taco Bell,37.929232,-90.777824,810 East High Street Potosi MO 63664,MO,De Soto MO
2156,Taco Bell,38.25014,-90.55933,10255 Business Hwy 21 Hillsboro MO 63050,MO,De Soto MO
2157,McDonald's,38.248152646931295,-90.55805302108641,10229 State Rte 21 Hillsboro MO 63050,MO,De Soto MO
2158,Subway,38.2291394104126,-90.56346982632441,10671 Hwy 21 Hillsboro MO 63050,MO,De Soto MO
2159,Subway,37.9286282375624,-90.773868670804,832 E High St Ste 1 Potosi MO 63664,MO,De Soto MO
2160,McDonald's,38.28759575924529,-90.4044818133115,1701 Highway Z Pevely MO 63070,MO,De Soto MO
2161,McDonald's,37.9287293745694,-90.77639690483922,800 E High St Potosi MO 63664,MO,De Soto MO
2162,Ginny's Kitchen and Custards,38.342766999999995,-90.388639,7022 US Hwy 61/67 Barnhart MO 63012,MO,De Soto MO
2163,Subway,38.288491632599296,-90.3990004911652,26 Gannon Sq Pevely MO 63070,MO,De Soto MO
2164,Burger King,38.283874499999996,-90.3969723,RR 1 Box & Pevely MO 63070,MO,De Soto MO
2165,McDonald's,38.4126577902501,-90.5832629604538,4699 Hwy W Byrnes Mill MO 63051,MO,De Soto MO
2166,McDonald's,38.005491,-90.225702,8349 Enterprise Rd Bloomsdale MO 63627,MO,De Soto MO
2167,Taco Bell,38.288070000000005,-90.39896,1621 Highway Z Pevely MO 63070,MO,De Soto MO
2168,Dairy Queen,38.2504381288046,-90.5561627,10190 Hwy 21 Hillsboro MO 63050,MO,De Soto MO
2169,Patty Ann's,36.2331,-89.733812,1302 E Hwy 84 Hayti MO 63851,MO,Caruthersville MO
2170,McDonald's,36.2293934164834,-89.7262664884329,1618 Hwy 84 E Hayti MO 63851,MO,Caruthersville MO
2171,Arby's,36.227503999999996,-89.72533,1701 Hwy 84 E Hayti MO 63851,MO,Caruthersville MO
2172,Taco Bell,36.228735437082,-89.7248849787471,1710 Highway 84 Hayti MO 63851,MO,Caruthersville MO
2173,KFC,36.2287,-89.7249,1710 Hwy 84 Hayti MO 63851,MO,Caruthersville MO
2174,Taco Bell,40.07549,-93.59456,1000 Oklahoma Avenue Trenton MO 64683,MO,Trenton MO
2175,McDonald's,40.07476913207479,-93.5964265465736,1861 E 9th St Trenton MO 64683,MO,Trenton MO
2176,Hardee's,40.074657133720606,-93.60019441007981,1849 E 9th St Trenton MO 64683,MO,Trenton MO
2177,Las Brisas,36.920196999999995,-89.32386,250 S Story St Charleston MO 63834,MO,Charleston MO
2178,McDonald's,36.904229960898,-89.3543446809053,2071 S Main St Charleston MO 63834,MO,Charleston MO
2179,Kennys Flippin Burgers,37.178919,-89.65294399999999,238 E Yoakum Ave Chaffee MO 63740,MO,Charleston MO
2180,McDonald's,37.0895850941548,-89.541664,6415 State Hwy 77 Benton MO 63736,MO,Charleston MO
2181,Taco Bell,36.759159999999994,-89.53783,Travel Centers of America #51 854 State Highway 80 Matthews MO 63867,MO,Charleston MO
2182,Burger King,37.214308,-89.542283,2614 Main Street Scott City MO 63780,MO,Charleston MO
2183,Subway,36.7581786499612,-89.541464,100 Loves Industrial Dr Matthews MO 63867,MO,Charleston MO
2184,KFC,39.2663009665832,-93.96126626233071,806 Slumber Ln Richmond MO 64085,MO,Richmond MO
2185,McDonald's,39.2710043761614,-93.9679044485092,498 South St Richmond MO 64085,MO,Richmond MO
2186,Subway,39.2658627585297,-93.961048908581,808 Slumber Ln Richmond MO 64085,MO,Richmond MO
2187,Taco Bell,39.266337756815794,-93.96130322871149,806 Slumber Lane Richmond MO 64085,MO,Richmond MO
2188,Cree-Mee Freeze,38.989345,-93.56814,100 S Main St Concordia MO 64020,MO,Richmond MO
2189,McDonald's,39.185763729574205,-93.8802243769169,1222 Main St Lexington MO 64067,MO,Richmond MO
2190,Topsy's Cafe,38.98171,-93.56798,715 S Main St Concordia MO 64020,MO,Richmond MO
2191,McDonald's,38.9928768215978,-93.5687381029129,101 NW 4th St Concordia MO 64020,MO,Richmond MO
2192,T and T's,39.0069153055377,-93.952530575966,101 E Old Hwy 40 Odessa MO 64076,MO,Richmond MO
2193,El Camino Real,39.007805,-93.97262099999999,1398 W US Hwy 40 Odessa MO 64076,MO,Richmond MO
2194,McDonald's,39.003198350650294,-93.7341982126236,6676 Highway 13 Higginsville MO 64037,MO,Richmond MO
2195,McDonald's,39.0067450320015,-93.9533299952745,201 W 40th Hwy Odessa MO 64076,MO,Richmond MO
2196,Subway,39.0064837592755,-93.95185699999999,100 W 40th Hwy Odessa MO 64076,MO,Richmond MO
2197,Subway,39.065847999999995,-93.732621,2821 Hwy Blvd Higginsville MO 64037,MO,Richmond MO
2198,McDonald's,39.077625486398894,-93.738086,1865 Highway Blvd Higginsville MO 64037,MO,Richmond MO
2199,Sonic Drive-In,39.004828499999995,-93.95283540000001,408 North Second St Odessa MO 64076,MO,Richmond MO
2200,KFC,39.1219935847988,-94.36600641410351,17837 E 24th Hwy Independence MO 64056,MO,Richmond MO
2201,Hardee's,39.75254440307621,-92.4684219360352,1703 N Missouri St Macon MO 63552,MO,Macon MO
2202,Burger King,39.747791,-92.46764499999999,1202 North Missouri Street Macon MO 63552,MO,Macon MO
2203,Taco Bell,39.746065,-92.46685500000001,1304 North Missouri Street Macon MO 63552,MO,Macon MO
2204,Sonic Drive-In,39.74386,-92.46542,603 Spruce St Macon MO 63552,MO,Macon MO
2205,Dairy Queen Grill & Chill,39.751612863466704,-92.468354,1609 N Missouri St Macon MO 63552,MO,Macon MO
2206,McDonald's,39.750258571422,-92.4674391746521,1504 N Missouri Macon MO 63552,MO,Macon MO
2207,Subway,39.752574999382,-92.46580629915091,515 E Briggs Dr Macon MO 63552,MO,Macon MO
2208,Subway,38.73976939999999,-90.61650741774241,4644 S St Peters Pkwy St Charles MO 63304,MO,Weldon Spring MO
2209,Subway,38.7519765837769,-90.5626819465861,2955 N St Peters Pkwy St Peters MO 63376,MO,Weldon Spring MO
2210,Hardee's,39.33258283039729,-91.1796424683563,18054 Hwy 161 Bowling Green MO 63334,MO,Bowling Green MO
2211,McDonald's,39.3336418582302,-91.18184298276908,1603 US 61 Business Bowling Green MO 63334,MO,Bowling Green MO
2212,Dairy Queen,39.332210367282705,-91.1816,1600 S Business 61 Bowling Green MO 63334,MO,Bowling Green MO
2213,Taco Bell,39.333714656626704,-91.1832273226602,100 Sharry St. Bowling Green MO 63334,MO,Bowling Green MO
2214,Subway,39.335058614935896,-91.1811264439621,1214 E Champ Clark Dr Ste D Bowling Green MO 63334,MO,Bowling Green MO
2215,Subway,37.299427587962,-93.4203183532041,520 E Jackson Willard MO 65781,MO,Willard MO
2216,Sonic Drive-In,37.2994622,-93.4243929,411 Miller Rd Willard MO 65781,MO,Willard MO
2217,Dairy Queen Grill & Chill,39.940619,-94.822375,108 S US Hwy 71 Savannah MO 64485,MO,Savannah MO
2218,Subway,39.9321327107089,-94.85343964492192,501A N US Hwy 71 Savannah MO 64485,MO,Savannah MO
2219,McDonald's,38.639122,-90.24365999999999,4006 Lindell Blvd St. Louis MO 63108,MO,Normandy MO
2220,Annie's Grill,37.64559929999999,-91.53598079999999,903 W Scenic Rivers Blvd Salem MO 65560,MO,Salem MO
2221,Taco Bell,37.638507000000004,-91.535261,704 S. Main Salem MO 65560,MO,Salem MO
2222,McDonald's,37.637133299999995,-91.535899,901 S Main Salem MO 65560,MO,Salem MO
2223,KFC,37.6381,-91.5350923613596,704 S Main Salem MO 65560,MO,Salem MO
2224,Burger King,37.636438899999995,-91.5660019,1001 Hwy 32 West Salem MO 65560,MO,Salem MO
2225,Subway,37.634493400000004,-91.5352546128801,1134 S Main Salem MO 65560,MO,Salem MO
2226,Subway,37.1452656600161,-92.25990656196208,1810 N Talcott Mountain Grove MO 65711,MO,Mountain Grove MO
2227,McDonald's,37.1457453811635,-92.26210802793501,1820 N Main Mountain Grove MO 65711,MO,Mountain Grove MO
2228,Burger King,37.1507566738985,-92.26217977702619,2110 N Main St 2110 N Main St Mountain Grove MO 65711,MO,Mountain Grove MO
2229,Subway,37.3210318353576,-91.958619875724,801 S Sam Houston Blvd Houston MO 65483,MO,Mountain Grove MO
2230,Dairy Queen Grill & Chill,37.116490820125705,-92.10288598202169,908 Montgomery St Cabool MO 65689,MO,Mountain Grove MO
2231,McDonald's,37.001514928001,-91.706128,300 US 60 Mountain View MO 65548,MO,Mountain Grove MO
2232,Arnold's BBQ & Grill,37.001681,-91.707211,606 Drake St Mountain View MO 65548,MO,Mountain Grove MO
2233,Taco Bell,37.149333377827396,-92.75346517586391,132 Loveland Street Seymour MO 65746,MO,Mountain Grove MO
2234,Subway,37.0005057868691,-91.7047609692942,513 North Pine Mountain View MO 65548,MO,Mountain Grove MO
2235,McDonald's,37.313675344100396,-91.9594059884548,1432 S Sam Houston Blvd Houston MO 65483,MO,Mountain Grove MO
2236,Subway,37.1147762,-92.57724250000001,711 N Hwy Business 60 Mansfield MO 65704,MO,Mountain Grove MO
2237,Taco Bell,36.9610443,-92.66974640000001,913 NW 12th Ave Ava MO 65608,MO,Mountain Grove MO
2238,McDonald's,36.960751,-92.672259,1015 NW 12th Ave Ava MO 65608,MO,Mountain Grove MO
2239,Subway,36.599346999999995,-92.432978,Hwy 160 & Hwy N # 5 Lick Creek Convenience Gainesville MO 65655,MO,Mountain Grove MO
2240,Taco Bell,37.11007,-93.05830999999999,174 Johnstown Drive Rogersville MO 65742,MO,Mountain Grove MO
2241,Taco Bell,37.001570688731796,-91.68962520955928,904 E. US Highway 60 Mountain View MO 65548,MO,Mountain Grove MO
2242,McDonald's,37.1560307304292,-92.7854027471949,1105 W Steel St Seymour MO 65746,MO,Mountain Grove MO
2243,Hardee's,37.1099062888744,-93.05627119837601,412 S Mill St Rogersville MO 65742,MO,Mountain Grove MO
2244,McDonald's,37.1098,-93.05761,409 S Mill St Rogersville MO 65742,MO,Mountain Grove MO
2245,Rocking Chair Restaurant,37.508674621581996,-92.84100341796879,105 Martingale Dr Conway MO 65632,MO,Mountain Grove MO
2246,KFC,37.1096995818168,-93.05823464232701,174 Johnstown Dr Rogersville MO 65742,MO,Mountain Grove MO
2247,Subway,36.986634518670996,-91.9574893824922,857 E Main St Willow Springs MO 65793,MO,Mountain Grove MO
2248,Subway,37.1092247585115,-93.0574988792823,425 S Mill St Rogersville MO 65742,MO,Mountain Grove MO
2249,McDonald's,39.370221025323794,-93.4853649884462,1001 N US Hwy 65 Carrollton MO 64633,MO,Lexington MO
2250,Burger-Bar,39.3473854677914,-93.4959585432667,814 S Main St Carrollton MO 64633,MO,Lexington MO
2251,Waverly Apple Bbq,39.207640000000005,-93.512346,611 Old Bridge St Waverly MO 64096,MO,Lexington MO
2252,Subway,39.372136,-93.4844472,1300 N 65 Unit F Carrollton MO 64633,MO,Lexington MO
2253,Burger King,39.2949563880387,-94.72084693990179,Mci Terminal B Mezzanine 601 Brasilia Ave Kansas City MO 64153,MO,Platte City MO
2254,Merle's American Tavern,38.723749892025,-94.4490035623312,21900 Branic Dr Peculiar MO 64078,MO,Peculiar MO
2255,Sonic Drive-In,38.7220271530107,-94.45598050000001,391 Legend Ln Peculiar MO 64078,MO,Peculiar MO
2256,Subway,38.725,-94.45125,500 Granite Dr Peculiar MO 64078,MO,Peculiar MO
2257,Eldon Drive-In,38.3453253,-92.5816418,607 S Aurora St Eldon MO 65026,MO,Eldon MO
2258,McDonald's,38.346466299999996,-92.58196690000001,401 S Aurora Eldon MO 65026,MO,Eldon MO
2259,Taco Bell,38.33863,-92.58363,1501 S Business 54 Eldon MO 65026,MO,Eldon MO
2260,Hardee's,38.34709532535071,-92.5789857846137,301 E 4th St Eldon MO 65026,MO,Eldon MO
2261,Tastee Treat,39.781893789768205,-93.0723685026169,301 S Main St Brookfield MO 64628,MO,Brookfield MO
2262,McDonald's,39.77513848436529,-93.0704694986343,640 S Main St Brookfield MO 64628,MO,Brookfield MO
2263,Subway,39.4300686,-92.7960552,501 E 24th Hwy Ste F Salisbury MO 65281,MO,Brookfield MO
2264,Dairy Queen Grill & Chill,37.495667054584295,-94.301648,37A SW 1st Ln Lamar MO 64759,MO,Lamar MO
2265,Taco Bell,37.49349,-94.29634,21 East Highway 160 Lamar MO 64759,MO,Lamar MO
2266,McDonald's,37.493249,-94.29768879999999,11 E 160 Hwy Lamar MO 64759,MO,Lamar MO
2267,KFC,37.4935,-94.2963,21 E Hwy 160 Lamar MO 64759,MO,Lamar MO
2268,Simone's Drive-In,37.726544,-94.066304,212 W Hwy 54 El Dorado Springs MO 64744,MO,Lamar MO
2269,McDonald's,37.9677001454909,-90.04936069250108,706 Ste Geneviewe Dr Sainte Genevieve MO 63670,MO,Ste. Genevieve MO
2270,Dairy Queen Grill & Chill,37.936916563726,-90.1190015673637,18575 Highway 32 Sainte Genevieve MO 63670,MO,Ste. Genevieve MO
2271,Culver's,38.1207526,-92.6794524,5785 Hwy 54 Osage Beach MO 65065,MO,Osage Beach MO
2272,Steak ’n Shake,38.1586266854585,-92.6045474,3920 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2273,La Tapatia - Taqueria,38.1178532868135,-92.6814616844058,5838 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2274,Sergio's Taqueria,38.1383179996892,-92.6353267806825,4824 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2275,Wendy's,38.1691972,-92.61092,3562 Highway 54 Osage Beach MO 65065,MO,Osage Beach MO
2276,Arby's,38.121179999999995,-92.67891,5779 Hwy 54 Osage Beach MO 65065,MO,Osage Beach MO
2277,McDonald's,38.1539592534926,-92.60902360081671,4072 Highway 54 Osage Beach MO 65065,MO,Osage Beach MO
2278,Jimmy John's,38.1538763,-92.609578,4082 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2279,Taco Bell,38.16956,-92.61131,3554 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2280,McDonald's,38.1127102640611,-92.68845856189729,6033 Osage Beach Pkwy Osage Beach MO 65065,MO,Osage Beach MO
2281,McDonald's,38.194988884311705,-92.64327943325041,1726 Bagnell Dam Blvd Lake Ozark MO 65049,MO,Osage Beach MO
2282,Subway,38.115559000000005,-92.68377,5896 Hwy 54 Ste 4 Osage Beach MO 65065,MO,Osage Beach MO
2283,Subway,38.149510600000006,-92.61600159999999,4252 Hwy 54 Osage Beach MO 65065,MO,Osage Beach MO
2284,Subway,38.1561242488715,-92.6051303450265,3978 Hwy 54 and Hwy 42 Osage Beach MO 65065,MO,Osage Beach MO
2285,McDonald's,38.6302326,-92.5790929,1002 W Buchanan California MO 65018,MO,California MO
2286,B & B Drive In,38.431509999999996,-92.8502,612 W Newton St Versailles MO 65084,MO,California MO
2287,McDonald's,38.431178460998794,-92.85828799009322,1000 W Newton St Versailles MO 65084,MO,California MO
2288,Subway,38.43227189596811,-92.85273791583109,809 W Newton St Versailles MO 65084,MO,California MO
2289,Lehman's Restaurant,38.449863,-92.809839,15830 Hwy 5 Versailles MO 65084,MO,California MO
2290,Subway,38.6533270563545,-92.78587152800579,331 W Hwy 50 Tipton MO 65081,MO,California MO
2291,McDonald's,36.4238403,-89.6896677,200 Hwy 162 E Portageville MO 63873,MO,Malden MO
2292,Pickles Deli Downtown,38.627275899999994,-90.1888626,200 N Broadway Ste 110 St. Louis MO 63101,MO,Northwoods MO
2293,Jimmy John's,38.626962,-90.18975999999999,508 Pine St St. Louis MO 63101,MO,Northwoods MO
2294,McDonald's,38.6369079537214,-90.1954829933766,1119 N Tucker St. Louis MO 63101,MO,Northwoods MO
2295,Caruso's Deli,38.631001,-90.194099,1000 Washington Ave Ste 101 Saint Louis MO 63101,MO,Northwoods MO
2296,Planet Sub,38.628409999999995,-90.194,211 N 9th St Saint Louis MO 63101,MO,Northwoods MO
2297,Cha Cha Chow Food Truck,38.62518,-90.19104,Saint Louis MO 63102,MO,Northwoods MO
2298,Papa John's Pizza,38.629222,-90.198125,201 North Tucker Boulevard Ste E Ste E Saint Louis MO 63101,MO,Northwoods MO
2299,Subway,38.6270352,-90.265107,1151 S Kingshighway Blvd St Louis MO 63110,MO,Northwoods MO
2300,Chicken Larry's Drive-In,38.25758,-94.34354,12 S Orange St Butler MO 64730,MO,Butler MO
2301,Subway,38.2567151,-94.35254471788151,1011 W Fort Scott Rd Butler MO 64730,MO,Butler MO
2302,Taco Bell,38.220883,-94.3505,1113 W Fort Scott Butler MO 64730,MO,Butler MO
2303,McDonald's,38.2566505546814,-94.3515544338231,1007 Fort Scott St Butler MO 64730,MO,Butler MO
2304,Sonic Drive-In,38.2574003549482,-94.35158559999999,1014 W Fort Scott St Butler MO 64730,MO,Butler MO
2305,Sonic Drive-In,38.007745899999996,-91.6208719,811 North Jefferson Saint James MO 65559,MO,St. James MO
2306,Burger King,38.0038011074066,-91.6184402257204,709 N Jefferson St Saint James MO 65559,MO,St. James MO
2307,McDonald's,38.0059918251522,-91.6203264100568,108 N Outer Rd St. James MO 65559,MO,St. James MO
2308,Subway,38.007251561902706,-91.61717973202629,205 State Rte B St James MO 65559,MO,St. James MO
2309,McDonald's,39.2183827725144,-92.13311444332251,500 E Hwy 22 Centralia MO 65240,MO,Centralia MO
2310,Sonic Drive-In,39.21858220000001,-92.13858929999999,304 West Highway 22 Centralia MO 65240,MO,Centralia MO
2311,Subway,39.2134535,-92.12385601155691,1239 Highway 22 Centralia MO 65240,MO,Centralia MO
2312,Crane's Museum,38.9179781395435,-91.70199311280821,10665 Old US Hwy 40 Williamsburg MO 63388,MO,Centralia MO
2313,McDonald's,38.901815500000005,-91.4588078,425 Booneslick Rd New Florence MO 63363,MO,Centralia MO
2314,Hardee's,39.65759583,-91.71811067,1003 US Hwy 24/36 E Monroe City MO 63456,MO,Centralia MO
2315,Subway,38.964796299999996,-91.4947362042355,1030 S Sturgeon St Montgomery City MO 63361,MO,Centralia MO
2316,Dog N Suds,37.4901523833917,-90.3074824741209,6726 Hwy 67 Fredericktown MO 63645,MO,Fredericktown MO
2317,McDonald's,37.5596453704245,-90.3159092366695,1007 W Main St Fredericktown MO 63645,MO,Fredericktown MO
2318,The Pig Bar-B-Q,37.574378,-90.28883,910 Hwy Oo Fredericktown MO 63645,MO,Fredericktown MO
2319,McDonald's,37.6247637182304,-90.6471290392869,201 Hwy 21 N Pilot Knob MO 63650,MO,Fredericktown MO
2320,Subway,37.617927185159395,-90.64136913804609,402 Highway V Pilot Knob MO 63663,MO,Fredericktown MO
2321,McDonald's,37.305649673884794,-89.976495,315 Presnell Marble Hill MO 63764,MO,Fredericktown MO
2322,Dairy Queen,39.30750051366861,-91.495397914282,810 W Hwy 54 Vandalia MO 63382,MO,Vandalia MO
2323,Dairy Queen,39.447990000000004,-91.0518699,711 Georgia St Louisiana MO 63353,MO,Vandalia MO
2324,Wright Way Diner,38.829289109711496,-91.04131156171091,10 Wildcat Dr Ste E Wright City MO 63390,MO,Vandalia MO
2325,McDonald's,38.8294679500355,-91.0421812204323,647 W N Service Rd Wright City MO 63390,MO,Vandalia MO
2326,Subway,38.704853829998605,-91.43748520000001,305 Market St Hermann MO 65041,MO,Vandalia MO
2327,Sonic Drive-In,38.01423079999999,-92.7390417,501 East Us Highway 54 Camdenton MO 65020,MO,Camdenton MO
2328,McDonald's,38.011218283215705,-92.7410840000001,192 E Hwy 54 Camdenton MO 65020,MO,Camdenton MO
2329,Taco Bell,38.01321,-92.73989,423 E Highway 54 Camdenton MO 65020,MO,Camdenton MO
2330,Dairy Queen Grill & Chill,38.013040999999994,-92.753801,619 N Business Hwy Camdenton MO 65020,MO,Camdenton MO
2331,Subway,38.0148922650845,-92.73365682209021,772 E US Hwy 54 Ste 1 Camdenton MO 65020,MO,Camdenton MO
2332,Subway,38.1935714984832,-92.82432,253 S Main St Laurie MO 65038,MO,Camdenton MO
2333,McDonald's,37.862554587824796,-94.01725281349181,410 E Hwy 54 El Dorado Springs MO 64744,MO,El Dorado Springs MO
